Log for:/Users/brloureiro/dev-projects/webpage_new/
# timestamp | duration | file | instruction | dir | modtime | etag | size | fileId | status | errorString | http result code | other size | other modtime | X-Request-ID
#=#=#=# Syncrun started 2022-12-21T06:23:14Z
#=#=#=# Syncrun finished 2022-12-21T06:23:14Z (last step: 16 msec , total: 16 msec) 
#=#=#=# Syncrun started 2022-12-21T08:57:33Z
#=#=#=# Syncrun finished 2022-12-21T08:57:33Z (last step: 12 msec , total: 12 msec) 
#=#=#=# Syncrun started 2022-12-22T00:40:42Z
#=#=#=# Syncrun finished 2022-12-22T00:40:42Z (last step: 5 msec , total: 5 msec) 
#=#=#=# Syncrun started 2022-12-22T20:48:43Z
#=#=#=#=# Propagation starts 2022-12-22T20:48:45Z (last step: 1975 msec , total: 1975 msec) 
2022-12-22T20:48:48Z | _includes/footer.html | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1663501144 | 109b3cdd5589608432f560a71975582f | 1075 | 2866001734ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 6bc8647e-ec51-4bf6-864b-620f5f2f266d | 
#=#=#=# Syncrun started 2023-01-23T19:31:13Z
#=#=#=#=# Propagation starts 2023-01-23T19:31:19Z (last step: 6083 msec , total: 6083 msec) 
#=#=#=# Syncrun finished 2023-01-23T19:31:19Z (last step: 9 msec , total: 6092 msec) 
#=#=#=# Syncrun started 2023-01-23T21:56:31Z
#=#=#=#=# Propagation starts 2023-01-23T21:56:37Z (last step: 6054 msec , total: 6054 msec) 
#=#=#=# Syncrun finished 2023-01-23T21:56:37Z (last step: 7 msec , total: 6061 msec) 
#=#=#=# Syncrun started 2023-01-23T21:56:54Z
#=#=#=#=# Propagation starts 2023-01-23T21:57:00Z (last step: 6037 msec , total: 6037 msec) 
#=#=#=# Syncrun finished 2023-01-23T21:57:00Z (last step: 6 msec , total: 6043 msec) 
#=#=#=# Syncrun started 2023-01-24T02:03:30Z
#=#=#=#=# Propagation starts 2023-01-24T02:03:36Z (last step: 6052 msec , total: 6052 msec) 
#=#=#=# Syncrun finished 2023-01-24T02:03:36Z (last step: 7 msec , total: 6060 msec) 
#=#=#=# Syncrun started 2023-01-24T02:03:39Z
#=#=#=#=# Propagation starts 2023-01-24T02:03:45Z (last step: 6071 msec , total: 6071 msec) 
#=#=#=# Syncrun finished 2023-01-24T02:03:45Z (last step: 7 msec , total: 6079 msec) 
#=#=#=# Syncrun started 2023-01-24T06:44:46Z
#=#=#=#=# Propagation starts 2023-01-24T06:44:52Z (last step: 6144 msec , total: 6144 msec) 
#=#=#=# Syncrun finished 2023-01-24T06:44:52Z (last step: 13 msec , total: 6158 msec) 
#=#=#=# Syncrun started 2023-01-24T06:44:54Z
#=#=#=#=# Propagation starts 2023-01-24T06:45:01Z (last step: 6107 msec , total: 6107 msec) 
#=#=#=# Syncrun finished 2023-01-24T06:45:01Z (last step: 9 msec , total: 6116 msec) 
#=#=#=# Syncrun started 2023-01-24T09:37:41Z
#=#=#=#=# Propagation starts 2023-01-24T09:37:48Z (last step: 6634 msec , total: 6634 msec) 
#=#=#=# Syncrun finished 2023-01-24T09:37:48Z (last step: 7 msec , total: 6642 msec) 
#=#=#=# Syncrun started 2023-01-24T09:37:49Z
#=#=#=#=# Propagation starts 2023-01-24T09:37:56Z (last step: 6584 msec , total: 6584 msec) 
#=#=#=# Syncrun finished 2023-01-24T09:37:56Z (last step: 7 msec , total: 6591 msec) 
#=#=#=# Syncrun started 2023-01-24T10:39:10Z
#=#=#=#=# Propagation starts 2023-01-24T10:39:17Z (last step: 6932 msec , total: 6932 msec) 
#=#=#=# Syncrun finished 2023-01-24T10:39:17Z (last step: 4 msec , total: 6937 msec) 
#=#=#=# Syncrun started 2023-01-24T13:32:58Z
#=#=#=#=# Propagation starts 2023-01-24T13:33:05Z (last step: 6789 msec , total: 6789 msec) 
#=#=#=# Syncrun finished 2023-01-24T13:33:05Z (last step: 9 msec , total: 6799 msec) 
#=#=#=# Syncrun started 2023-01-24T13:45:07Z
#=#=#=#=# Propagation starts 2023-01-24T13:45:08Z (last step: 1250 msec , total: 1250 msec) 
#=#=#=# Syncrun finished 2023-01-24T13:45:08Z (last step: 5 msec , total: 1255 msec) 
#=#=#=# Syncrun started 2023-01-24T15:45:18Z
#=#=#=#=# Propagation starts 2023-01-24T15:45:20Z (last step: 1515 msec , total: 1515 msec) 
#=#=#=# Syncrun finished 2023-01-24T15:45:20Z (last step: 4 msec , total: 1520 msec) 
#=#=#=# Syncrun started 2023-01-24T17:47:54Z
#=#=#=#=# Propagation starts 2023-01-24T17:47:55Z (last step: 869 msec , total: 869 msec) 
#=#=#=# Syncrun finished 2023-01-24T17:47:55Z (last step: 4 msec , total: 873 msec) 
#=#=#=# Syncrun started 2023-01-25T09:17:54Z
#=#=#=#=# Propagation starts 2023-01-25T09:17:55Z (last step: 1336 msec , total: 1336 msec) 
#=#=#=# Syncrun finished 2023-01-25T09:17:55Z (last step: 5 msec , total: 1342 msec) 
#=#=#=# Syncrun started 2023-01-25T11:18:04Z
#=#=#=#=# Propagation starts 2023-01-25T11:18:05Z (last step: 1047 msec , total: 1047 msec) 
#=#=#=# Syncrun finished 2023-01-25T11:18:05Z (last step: 4 msec , total: 1051 msec) 
#=#=#=# Syncrun started 2023-01-25T13:18:10Z
#=#=#=#=# Propagation starts 2023-01-25T13:18:11Z (last step: 1025 msec , total: 1025 msec) 
#=#=#=# Syncrun finished 2023-01-25T13:18:11Z (last step: 4 msec , total: 1030 msec) 
#=#=#=# Syncrun started 2023-01-25T15:18:14Z
#=#=#=#=# Propagation starts 2023-01-25T15:18:16Z (last step: 1061 msec , total: 1061 msec) 
#=#=#=# Syncrun finished 2023-01-25T15:18:16Z (last step: 4 msec , total: 1065 msec) 
#=#=#=# Syncrun started 2023-01-25T17:18:19Z
#=#=#=#=# Propagation starts 2023-01-25T17:18:20Z (last step: 884 msec , total: 884 msec) 
#=#=#=# Syncrun finished 2023-01-25T17:18:20Z (last step: 5 msec , total: 889 msec) 
#=#=#=# Syncrun started 2023-01-25T20:04:02Z
#=#=#=#=# Propagation starts 2023-01-25T20:04:03Z (last step: 963 msec , total: 963 msec) 
#=#=#=# Syncrun finished 2023-01-25T20:04:03Z (last step: 4 msec , total: 967 msec) 
#=#=#=# Syncrun started 2023-01-25T22:04:07Z
#=#=#=#=# Propagation starts 2023-01-25T22:04:08Z (last step: 871 msec , total: 871 msec) 
#=#=#=# Syncrun finished 2023-01-25T22:04:08Z (last step: 5 msec , total: 877 msec) 
#=#=#=# Syncrun started 2023-01-26T07:57:26Z
#=#=#=#=# Propagation starts 2023-01-26T07:57:27Z (last step: 1029 msec , total: 1029 msec) 
#=#=#=# Syncrun finished 2023-01-26T07:57:27Z (last step: 4 msec , total: 1034 msec) 
#=#=#=# Syncrun started 2023-01-26T10:44:00Z
#=#=#=#=# Propagation starts 2023-01-26T10:44:02Z (last step: 1332 msec , total: 1332 msec) 
#=#=#=# Syncrun finished 2023-01-26T10:44:02Z (last step: 9 msec , total: 1341 msec) 
#=#=#=# Syncrun started 2023-01-26T12:44:07Z
#=#=#=#=# Propagation starts 2023-01-26T12:44:08Z (last step: 930 msec , total: 930 msec) 
#=#=#=# Syncrun finished 2023-01-26T12:44:08Z (last step: 5 msec , total: 936 msec) 
#=#=#=# Syncrun started 2023-01-26T14:20:08Z
#=#=#=#=# Propagation starts 2023-01-26T14:20:09Z (last step: 978 msec , total: 978 msec) 
#=#=#=# Syncrun finished 2023-01-26T14:20:09Z (last step: 5 msec , total: 984 msec) 
#=#=#=# Syncrun started 2023-01-26T16:20:17Z
#=#=#=#=# Propagation starts 2023-01-26T16:20:18Z (last step: 1116 msec , total: 1116 msec) 
#=#=#=# Syncrun finished 2023-01-26T16:20:18Z (last step: 4 msec , total: 1120 msec) 
#=#=#=# Syncrun started 2023-01-26T18:20:22Z
#=#=#=#=# Propagation starts 2023-01-26T18:20:23Z (last step: 826 msec , total: 826 msec) 
#=#=#=# Syncrun finished 2023-01-26T18:20:23Z (last step: 4 msec , total: 831 msec) 
#=#=#=# Syncrun started 2023-01-26T19:43:02Z
#=#=#=#=# Propagation starts 2023-01-26T19:43:03Z (last step: 853 msec , total: 853 msec) 
#=#=#=# Syncrun finished 2023-01-26T19:43:03Z (last step: 8 msec , total: 861 msec) 
#=#=#=# Syncrun started 2023-01-26T22:05:43Z
#=#=#=#=# Propagation starts 2023-01-26T22:05:44Z (last step: 824 msec , total: 824 msec) 
#=#=#=# Syncrun finished 2023-01-26T22:05:44Z (last step: 5 msec , total: 829 msec) 
#=#=#=# Syncrun started 2023-01-26T22:05:46Z
#=#=#=#=# Propagation starts 2023-01-26T22:05:46Z (last step: 806 msec , total: 806 msec) 
#=#=#=# Syncrun finished 2023-01-26T22:05:46Z (last step: 3 msec , total: 810 msec) 
#=#=#=# Syncrun started 2023-01-27T08:05:00Z
#=#=#=#=# Propagation starts 2023-01-27T08:05:01Z (last step: 833 msec , total: 833 msec) 
#=#=#=# Syncrun finished 2023-01-27T08:05:01Z (last step: 6 msec , total: 839 msec) 
#=#=#=# Syncrun started 2023-01-27T10:17:01Z
#=#=#=#=# Propagation starts 2023-01-27T10:17:02Z (last step: 997 msec , total: 997 msec) 
#=#=#=# Syncrun finished 2023-01-27T10:17:02Z (last step: 3 msec , total: 1001 msec) 
#=#=#=# Syncrun started 2023-01-27T11:04:53Z
#=#=#=#=# Propagation starts 2023-01-27T11:04:54Z (last step: 1225 msec , total: 1225 msec) 
#=#=#=# Syncrun finished 2023-01-27T11:04:54Z (last step: 4 msec , total: 1230 msec) 
#=#=#=# Syncrun started 2023-01-27T11:34:13Z
#=#=#=#=# Propagation starts 2023-01-27T11:34:14Z (last step: 968 msec , total: 968 msec) 
#=#=#=# Syncrun finished 2023-01-27T11:34:14Z (last step: 5 msec , total: 973 msec) 
#=#=#=# Syncrun started 2023-01-27T13:34:21Z
#=#=#=#=# Propagation starts 2023-01-27T13:34:22Z (last step: 1167 msec , total: 1167 msec) 
#=#=#=# Syncrun finished 2023-01-27T13:34:22Z (last step: 5 msec , total: 1172 msec) 
#=#=#=# Syncrun started 2023-01-27T13:34:27Z
#=#=#=#=# Propagation starts 2023-01-27T13:34:28Z (last step: 1206 msec , total: 1206 msec) 
#=#=#=# Syncrun finished 2023-01-27T13:34:28Z (last step: 3 msec , total: 1210 msec) 
#=#=#=# Syncrun started 2023-01-27T13:56:35Z
#=#=#=#=# Propagation starts 2023-01-27T13:56:36Z (last step: 1023 msec , total: 1023 msec) 
#=#=#=# Syncrun finished 2023-01-27T13:56:36Z (last step: 5 msec , total: 1029 msec) 
#=#=#=# Syncrun started 2023-01-27T14:34:33Z
#=#=#=#=# Propagation starts 2023-01-27T14:34:34Z (last step: 1348 msec , total: 1348 msec) 
#=#=#=# Syncrun finished 2023-01-27T14:34:34Z (last step: 4 msec , total: 1353 msec) 
#=#=#=# Syncrun started 2023-01-27T16:00:16Z
#=#=#=#=# Propagation starts 2023-01-27T16:00:17Z (last step: 1156 msec , total: 1156 msec) 
#=#=#=# Syncrun finished 2023-01-27T16:00:17Z (last step: 4 msec , total: 1160 msec) 
#=#=#=# Syncrun started 2023-01-27T20:23:36Z
#=#=#=#=# Propagation starts 2023-01-27T20:23:37Z (last step: 692 msec , total: 692 msec) 
#=#=#=# Syncrun finished 2023-01-27T20:23:37Z (last step: 4 msec , total: 697 msec) 
#=#=#=# Syncrun started 2023-01-28T11:59:55Z
#=#=#=# Syncrun finished 2023-01-28T11:59:55Z (last step: 23 msec , total: 23 msec) 
#=#=#=# Syncrun started 2023-01-28T12:00:11Z
#=#=#=# Syncrun finished 2023-01-28T12:00:11Z (last step: 12 msec , total: 12 msec) 
#=#=#=# Syncrun started 2023-01-28T17:00:26Z
#=#=#=#=# Propagation starts 2023-01-28T17:00:27Z (last step: 956 msec , total: 956 msec) 
#=#=#=# Syncrun finished 2023-01-28T17:00:27Z (last step: 5 msec , total: 962 msec) 
#=#=#=# Syncrun started 2023-01-28T19:38:41Z
#=#=#=#=# Propagation starts 2023-01-28T19:38:42Z (last step: 1117 msec , total: 1117 msec) 
#=#=#=# Syncrun finished 2023-01-28T19:38:42Z (last step: 5 msec , total: 1122 msec) 
#=#=#=# Syncrun started 2023-01-28T21:38:44Z
#=#=#=#=# Propagation starts 2023-01-28T21:38:45Z (last step: 779 msec , total: 779 msec) 
#=#=#=# Syncrun finished 2023-01-28T21:38:45Z (last step: 6 msec , total: 786 msec) 
#=#=#=# Syncrun started 2023-01-29T00:09:02Z
#=#=#=#=# Propagation starts 2023-01-29T00:09:03Z (last step: 776 msec , total: 776 msec) 
#=#=#=# Syncrun finished 2023-01-29T00:09:03Z (last step: 6 msec , total: 782 msec) 
#=#=#=# Syncrun started 2023-01-29T04:13:50Z
#=#=#=#=# Propagation starts 2023-01-29T04:13:51Z (last step: 841 msec , total: 841 msec) 
#=#=#=# Syncrun finished 2023-01-29T04:13:51Z (last step: 6 msec , total: 848 msec) 
#=#=#=# Syncrun started 2023-01-29T07:24:51Z
#=#=#=#=# Propagation starts 2023-01-29T07:24:52Z (last step: 756 msec , total: 756 msec) 
#=#=#=# Syncrun finished 2023-01-29T07:24:52Z (last step: 5 msec , total: 762 msec) 
#=#=#=# Syncrun started 2023-01-29T11:54:05Z
#=#=#=#=# Propagation starts 2023-01-29T11:54:05Z (last step: 813 msec , total: 813 msec) 
#=#=#=# Syncrun finished 2023-01-29T11:54:05Z (last step: 6 msec , total: 820 msec) 
#=#=#=# Syncrun started 2023-01-29T13:55:02Z
#=#=#=#=# Propagation starts 2023-01-29T13:55:02Z (last step: 810 msec , total: 810 msec) 
#=#=#=# Syncrun finished 2023-01-29T13:55:02Z (last step: 3 msec , total: 813 msec) 
#=#=#=# Syncrun started 2023-01-29T18:15:07Z
#=#=#=#=# Propagation starts 2023-01-29T18:15:08Z (last step: 892 msec , total: 892 msec) 
#=#=#=# Syncrun finished 2023-01-29T18:15:08Z (last step: 7 msec , total: 899 msec) 
#=#=#=# Syncrun started 2023-01-30T07:33:20Z
#=#=#=#=# Propagation starts 2023-01-30T07:33:21Z (last step: 777 msec , total: 777 msec) 
#=#=#=# Syncrun finished 2023-01-30T07:33:21Z (last step: 5 msec , total: 782 msec) 
#=#=#=# Syncrun started 2023-01-30T08:29:06Z
#=#=#=#=# Propagation starts 2023-01-30T08:29:07Z (last step: 958 msec , total: 958 msec) 
#=#=#=# Syncrun finished 2023-01-30T08:29:07Z (last step: 5 msec , total: 963 msec) 
#=#=#=# Syncrun started 2023-01-30T09:25:59Z
#=#=#=#=# Propagation starts 2023-01-30T09:26:00Z (last step: 1066 msec , total: 1066 msec) 
#=#=#=# Syncrun finished 2023-01-30T09:26:00Z (last step: 5 msec , total: 1072 msec) 
#=#=#=# Syncrun started 2023-01-30T11:42:48Z
#=#=#=#=# Propagation starts 2023-01-30T11:42:49Z (last step: 968 msec , total: 968 msec) 
#=#=#=# Syncrun finished 2023-01-30T11:42:49Z (last step: 4 msec , total: 973 msec) 
#=#=#=# Syncrun started 2023-01-30T11:42:51Z
#=#=#=#=# Propagation starts 2023-01-30T11:42:52Z (last step: 968 msec , total: 968 msec) 
#=#=#=# Syncrun finished 2023-01-30T11:42:52Z (last step: 4 msec , total: 972 msec) 
#=#=#=# Syncrun started 2023-01-30T13:42:55Z
#=#=#=#=# Propagation starts 2023-01-30T13:42:56Z (last step: 1162 msec , total: 1162 msec) 
#=#=#=# Syncrun finished 2023-01-30T13:42:56Z (last step: 4 msec , total: 1167 msec) 
#=#=#=# Syncrun started 2023-01-30T15:43:52Z
#=#=#=#=# Propagation starts 2023-01-30T15:43:53Z (last step: 991 msec , total: 991 msec) 
#=#=#=# Syncrun finished 2023-01-30T15:43:53Z (last step: 5 msec , total: 997 msec) 
#=#=#=# Syncrun started 2023-01-30T17:43:57Z
#=#=#=#=# Propagation starts 2023-01-30T17:43:58Z (last step: 926 msec , total: 926 msec) 
#=#=#=# Syncrun finished 2023-01-30T17:43:58Z (last step: 5 msec , total: 932 msec) 
#=#=#=# Syncrun started 2023-01-30T20:40:54Z
#=#=#=#=# Propagation starts 2023-01-30T20:40:55Z (last step: 788 msec , total: 788 msec) 
#=#=#=# Syncrun finished 2023-01-30T20:40:55Z (last step: 4 msec , total: 792 msec) 
#=#=#=# Syncrun started 2023-01-30T22:47:51Z
#=#=#=#=# Propagation starts 2023-01-30T22:47:52Z (last step: 793 msec , total: 793 msec) 
#=#=#=# Syncrun finished 2023-01-30T22:47:52Z (last step: 6 msec , total: 800 msec) 
#=#=#=# Syncrun started 2023-01-31T10:03:57Z
#=#=#=#=# Propagation starts 2023-01-31T10:03:58Z (last step: 1121 msec , total: 1121 msec) 
#=#=#=# Syncrun finished 2023-01-31T10:03:58Z (last step: 6 msec , total: 1128 msec) 
#=#=#=# Syncrun started 2023-01-31T12:23:53Z
#=#=#=#=# Propagation starts 2023-01-31T12:23:54Z (last step: 996 msec , total: 996 msec) 
#=#=#=# Syncrun finished 2023-01-31T12:23:54Z (last step: 8 msec , total: 1004 msec) 
#=#=#=# Syncrun started 2023-01-31T14:23:58Z
#=#=#=#=# Propagation starts 2023-01-31T14:23:59Z (last step: 1077 msec , total: 1077 msec) 
#=#=#=# Syncrun finished 2023-01-31T14:23:59Z (last step: 8 msec , total: 1086 msec) 
#=#=#=# Syncrun started 2023-01-31T16:24:03Z
#=#=#=#=# Propagation starts 2023-01-31T16:24:04Z (last step: 972 msec , total: 972 msec) 
#=#=#=# Syncrun finished 2023-01-31T16:24:04Z (last step: 5 msec , total: 978 msec) 
#=#=#=# Syncrun started 2023-01-31T17:57:10Z
#=#=#=#=# Propagation starts 2023-01-31T17:57:11Z (last step: 871 msec , total: 871 msec) 
#=#=#=# Syncrun finished 2023-01-31T17:57:11Z (last step: 4 msec , total: 876 msec) 
#=#=#=# Syncrun started 2023-01-31T20:04:10Z
#=#=#=#=# Propagation starts 2023-01-31T20:04:11Z (last step: 1214 msec , total: 1214 msec) 
#=#=#=# Syncrun finished 2023-01-31T20:04:11Z (last step: 5 msec , total: 1220 msec) 
#=#=#=# Syncrun started 2023-01-31T22:04:15Z
#=#=#=#=# Propagation starts 2023-01-31T22:04:16Z (last step: 781 msec , total: 781 msec) 
#=#=#=# Syncrun finished 2023-01-31T22:04:16Z (last step: 4 msec , total: 786 msec) 
#=#=#=# Syncrun started 2023-02-01T08:59:55Z
#=#=#=#=# Propagation starts 2023-02-01T08:59:56Z (last step: 1229 msec , total: 1229 msec) 
#=#=#=# Syncrun finished 2023-02-01T08:59:56Z (last step: 6 msec , total: 1236 msec) 
#=#=#=# Syncrun started 2023-02-01T11:00:02Z
#=#=#=#=# Propagation starts 2023-02-01T11:00:03Z (last step: 954 msec , total: 955 msec) 
#=#=#=# Syncrun finished 2023-02-01T11:00:03Z (last step: 5 msec , total: 960 msec) 
#=#=#=# Syncrun started 2023-02-01T13:22:50Z
#=#=#=#=# Propagation starts 2023-02-01T13:22:51Z (last step: 1107 msec , total: 1107 msec) 
#=#=#=# Syncrun finished 2023-02-01T13:22:51Z (last step: 5 msec , total: 1112 msec) 
#=#=#=# Syncrun started 2023-02-01T15:40:06Z
#=#=#=#=# Propagation starts 2023-02-01T15:40:07Z (last step: 1029 msec , total: 1029 msec) 
#=#=#=# Syncrun finished 2023-02-01T15:40:07Z (last step: 4 msec , total: 1034 msec) 
#=#=#=# Syncrun started 2023-02-01T17:27:26Z
#=#=#=#=# Propagation starts 2023-02-01T17:27:27Z (last step: 905 msec , total: 905 msec) 
#=#=#=# Syncrun finished 2023-02-01T17:27:27Z (last step: 4 msec , total: 909 msec) 
#=#=#=# Syncrun started 2023-02-02T08:17:30Z
#=#=#=#=# Propagation starts 2023-02-02T08:17:31Z (last step: 1017 msec , total: 1017 msec) 
#=#=#=# Syncrun finished 2023-02-02T08:17:31Z (last step: 5 msec , total: 1022 msec) 
#=#=#=# Syncrun started 2023-02-02T09:23:01Z
#=#=#=#=# Propagation starts 2023-02-02T09:23:02Z (last step: 941 msec , total: 941 msec) 
#=#=#=# Syncrun finished 2023-02-02T09:23:02Z (last step: 6 msec , total: 947 msec) 
#=#=#=# Syncrun started 2023-02-02T13:19:42Z
#=#=#=#=# Propagation starts 2023-02-02T13:19:43Z (last step: 1150 msec , total: 1150 msec) 
#=#=#=# Syncrun finished 2023-02-02T13:19:43Z (last step: 5 msec , total: 1155 msec) 
#=#=#=# Syncrun started 2023-02-02T15:43:35Z
#=#=#=#=# Propagation starts 2023-02-02T15:43:36Z (last step: 1097 msec , total: 1097 msec) 
#=#=#=# Syncrun finished 2023-02-02T15:43:36Z (last step: 5 msec , total: 1102 msec) 
#=#=#=# Syncrun started 2023-02-02T20:16:48Z
#=#=#=#=# Propagation starts 2023-02-02T20:16:48Z (last step: 891 msec , total: 891 msec) 
#=#=#=# Syncrun finished 2023-02-02T20:16:48Z (last step: 5 msec , total: 896 msec) 
#=#=#=# Syncrun started 2023-02-02T23:04:17Z
#=#=#=#=# Propagation starts 2023-02-02T23:04:18Z (last step: 1180 msec , total: 1180 msec) 
#=#=#=# Syncrun finished 2023-02-02T23:04:18Z (last step: 5 msec , total: 1185 msec) 
#=#=#=# Syncrun started 2023-02-03T01:38:00Z
#=#=#=#=# Propagation starts 2023-02-03T01:38:01Z (last step: 1186 msec , total: 1186 msec) 
#=#=#=# Syncrun finished 2023-02-03T01:38:01Z (last step: 6 msec , total: 1192 msec) 
#=#=#=# Syncrun started 2023-02-03T04:35:16Z
#=#=#=#=# Propagation starts 2023-02-03T04:35:17Z (last step: 1225 msec , total: 1225 msec) 
#=#=#=# Syncrun finished 2023-02-03T04:35:17Z (last step: 7 msec , total: 1232 msec) 
#=#=#=# Syncrun started 2023-02-03T06:35:21Z
#=#=#=#=# Propagation starts 2023-02-03T06:35:23Z (last step: 1158 msec , total: 1158 msec) 
#=#=#=# Syncrun finished 2023-02-03T06:35:23Z (last step: 6 msec , total: 1165 msec) 
#=#=#=# Syncrun started 2023-02-03T08:02:32Z
#=#=#=# Syncrun finished 2023-02-03T08:02:32Z (last step: 13 msec , total: 13 msec) 
#=#=#=# Syncrun started 2023-02-03T08:02:47Z
#=#=#=# Syncrun finished 2023-02-03T08:02:47Z (last step: 8 msec , total: 8 msec) 
#=#=#=# Syncrun started 2023-02-03T08:11:38Z
#=#=#=#=# Propagation starts 2023-02-03T08:11:39Z (last step: 1012 msec , total: 1012 msec) 
#=#=#=# Syncrun finished 2023-02-03T08:11:39Z (last step: 5 msec , total: 1017 msec) 
#=#=#=# Syncrun started 2023-02-03T10:38:16Z
#=#=#=#=# Propagation starts 2023-02-03T10:38:17Z (last step: 1295 msec , total: 1295 msec) 
#=#=#=# Syncrun finished 2023-02-03T10:38:17Z (last step: 4 msec , total: 1300 msec) 
#=#=#=# Syncrun started 2023-02-03T12:38:18Z
#=#=#=#=# Propagation starts 2023-02-03T12:38:20Z (last step: 1381 msec , total: 1381 msec) 
#=#=#=# Syncrun finished 2023-02-03T12:38:20Z (last step: 5 msec , total: 1387 msec) 
#=#=#=# Syncrun started 2023-02-03T14:38:23Z
#=#=#=#=# Propagation starts 2023-02-03T14:38:24Z (last step: 1039 msec , total: 1039 msec) 
#=#=#=# Syncrun finished 2023-02-03T14:38:24Z (last step: 4 msec , total: 1043 msec) 
#=#=#=# Syncrun started 2023-02-03T17:42:48Z
#=#=#=#=# Propagation starts 2023-02-03T17:42:49Z (last step: 794 msec , total: 794 msec) 
#=#=#=# Syncrun finished 2023-02-03T17:42:49Z (last step: 7 msec , total: 801 msec) 
#=#=#=# Syncrun started 2023-02-03T19:42:53Z
#=#=#=#=# Propagation starts 2023-02-03T19:42:54Z (last step: 1017 msec , total: 1017 msec) 
#=#=#=# Syncrun finished 2023-02-03T19:42:54Z (last step: 4 msec , total: 1022 msec) 
#=#=#=# Syncrun started 2023-02-03T21:42:58Z
#=#=#=#=# Propagation starts 2023-02-03T21:42:59Z (last step: 944 msec , total: 944 msec) 
#=#=#=# Syncrun finished 2023-02-03T21:42:59Z (last step: 4 msec , total: 949 msec) 
#=#=#=# Syncrun started 2023-02-04T08:43:33Z
#=#=#=#=# Propagation starts 2023-02-04T08:43:34Z (last step: 783 msec , total: 783 msec) 
#=#=#=# Syncrun finished 2023-02-04T08:43:34Z (last step: 5 msec , total: 789 msec) 
#=#=#=# Syncrun started 2023-02-04T10:43:38Z
#=#=#=#=# Propagation starts 2023-02-04T10:43:39Z (last step: 827 msec , total: 827 msec) 
#=#=#=# Syncrun finished 2023-02-04T10:43:39Z (last step: 6 msec , total: 834 msec) 
#=#=#=# Syncrun started 2023-02-04T12:58:20Z
#=#=#=#=# Propagation starts 2023-02-04T12:58:21Z (last step: 782 msec , total: 782 msec) 
#=#=#=# Syncrun finished 2023-02-04T12:58:21Z (last step: 6 msec , total: 789 msec) 
#=#=#=# Syncrun started 2023-02-04T14:58:25Z
#=#=#=#=# Propagation starts 2023-02-04T14:58:26Z (last step: 905 msec , total: 905 msec) 
#=#=#=# Syncrun finished 2023-02-04T14:58:26Z (last step: 4 msec , total: 910 msec) 
#=#=#=# Syncrun started 2023-02-04T16:58:30Z
#=#=#=#=# Propagation starts 2023-02-04T16:58:31Z (last step: 760 msec , total: 760 msec) 
#=#=#=# Syncrun finished 2023-02-04T16:58:31Z (last step: 15 msec , total: 775 msec) 
#=#=#=# Syncrun started 2023-02-04T18:58:35Z
#=#=#=#=# Propagation starts 2023-02-04T18:58:36Z (last step: 725 msec , total: 725 msec) 
#=#=#=# Syncrun finished 2023-02-04T18:58:36Z (last step: 4 msec , total: 730 msec) 
#=#=#=# Syncrun started 2023-02-04T20:58:40Z
#=#=#=#=# Propagation starts 2023-02-04T20:58:41Z (last step: 845 msec , total: 845 msec) 
#=#=#=# Syncrun finished 2023-02-04T20:58:41Z (last step: 5 msec , total: 851 msec) 
#=#=#=# Syncrun started 2023-02-04T22:58:45Z
#=#=#=#=# Propagation starts 2023-02-04T22:58:46Z (last step: 774 msec , total: 774 msec) 
#=#=#=# Syncrun finished 2023-02-04T22:58:46Z (last step: 6 msec , total: 781 msec) 
#=#=#=# Syncrun started 2023-02-05T00:58:50Z
#=#=#=#=# Propagation starts 2023-02-05T00:58:51Z (last step: 787 msec , total: 787 msec) 
#=#=#=# Syncrun finished 2023-02-05T00:58:51Z (last step: 7 msec , total: 794 msec) 
#=#=#=# Syncrun started 2023-02-05T02:58:55Z
#=#=#=#=# Propagation starts 2023-02-05T02:58:56Z (last step: 777 msec , total: 777 msec) 
#=#=#=# Syncrun finished 2023-02-05T02:58:56Z (last step: 6 msec , total: 784 msec) 
#=#=#=# Syncrun started 2023-02-05T04:59:00Z
#=#=#=#=# Propagation starts 2023-02-05T04:59:01Z (last step: 754 msec , total: 754 msec) 
#=#=#=# Syncrun finished 2023-02-05T04:59:01Z (last step: 6 msec , total: 760 msec) 
#=#=#=# Syncrun started 2023-02-05T06:59:05Z
#=#=#=#=# Propagation starts 2023-02-05T06:59:06Z (last step: 779 msec , total: 779 msec) 
#=#=#=# Syncrun finished 2023-02-05T06:59:06Z (last step: 6 msec , total: 785 msec) 
#=#=#=# Syncrun started 2023-02-05T08:59:10Z
#=#=#=#=# Propagation starts 2023-02-05T08:59:11Z (last step: 853 msec , total: 853 msec) 
#=#=#=# Syncrun finished 2023-02-05T08:59:11Z (last step: 6 msec , total: 859 msec) 
#=#=#=# Syncrun started 2023-02-05T10:59:15Z
#=#=#=#=# Propagation starts 2023-02-05T10:59:16Z (last step: 772 msec , total: 772 msec) 
#=#=#=# Syncrun finished 2023-02-05T10:59:16Z (last step: 5 msec , total: 778 msec) 
#=#=#=# Syncrun started 2023-02-05T12:59:20Z
